frame_idx,timestamp_s,ground_truth_u,ground_truth_v
0,0.0,319.297,241.816
1,0.0333,327.062,249.514
2,0.0667,333.868,254.96
3,0.1,339.922,261.478
4,0.1333,345.52,267.031
5,0.1667,350.001,272.134
6,0.2,352.675,278.009
7,0.2333,358.326,284.061
8,0.2667,364.008,291.608
9,0.3,369.362,296.898
10,0.3333,376.428,303.743
11,0.3667,383.439,309.022
12,0.4,389.68,312.186
13,0.4333,394.632,317.263
14,0.4667,399.665,318.341
15,0.5,403.539,320.94
16,0.5333,406.672,321.385
17,0.5667,409.012,322.702
18,0.6,413.172,321.905
19,0.6333,417.984,321.536
20,0.6667,422.724,321.307
21,0.7,428.402,321.447
22,0.7333,432.898,320.961
23,0.7667,437.422,319.078
24,0.8,440.027,317.872
25,0.8333,442.743,314.925
26,0.8667,443.905,310.906
27,0.9,445.743,305.204
28,0.9333,447.654,300.261
29,0.9667,448.765,293.934
30,1.0,451.092,287.178
31,1.0333,455.121,281.601
32,1.0667,457.297,276.054
33,1.1,460.579,270.846
34,1.1333,461.785,263.283
35,1.1667,461.509,258.298
36,1.2,460.724,252.216
37,1.2333,459.442,244.721
38,1.2667,457.766,237.973
39,1.3,456.995,231.792
40,1.3333,456.838,223.468
41,1.3667,457.008,215.592
42,1.4,457.242,208.442
43,1.4333,457.39,200.564
44,1.4667,457.778,194.401
45,1.5,455.449,187.694
46,1.5333,452.432,184.282
47,1.5667,449.752,179.889
48,1.6,445.478,175.888
49,1.6333,442.023,172.07
50,1.6667,438.638,168.834
51,1.7,436.57,165.949
52,1.7333,435.11,162.475
53,1.7667,432.162,159.42
54,1.8,430.151,157.616
55,1.8333,426.349,154.543
56,1.8667,422.738,153.603
57,1.9,416.707,153.772
58,1.9333,410.699,154.435
59,1.9667,405.421,158.224
60,2.0,399.684,159.498
61,2.0333,395.104,164.304
62,2.0667,391.568,167.939
63,2.1,387.346,171.455
64,2.1333,383.013,174.784
65,2.1667,379.262,178.339
66,2.2,373.376,182.529
67,2.2333,366.646,187.372
68,2.2667,360.408,191.88
69,2.3,354.363,197.0
70,2.3333,347.77,204.464
71,2.3667,340.573,211.486
72,2.4,335.964,218.697
73,2.4333,330.533,227.023
74,2.4667,327.425,234.633
75,2.5,321.594,242.281
76,2.5333,316.33,249.466
77,2.5667,309.399,255.62
78,2.6,303.152,261.527
79,2.6333,295.326,267.332
80,2.6667,289.678,273.238
81,2.7,282.542,278.447
82,2.7333,277.741,284.25
83,2.7667,272.049,290.85
84,2.8,269.354,296.378
85,2.8333,264.449,301.87
86,2.8667,261.191,307.96
87,2.9,254.07,313.35
88,2.9333,248.453,316.245
89,2.9667,242.206,319.665
90,3.0,236.752,321.429
91,3.0333,230.39,322.362
92,3.0667,226.391,321.306
93,3.1,222.239,322.159
94,3.1333,219.842,321.95
95,3.1667,217.597,321.255
96,3.2,214.386,321.649
97,3.2333,210.788,320.9
98,3.2667,206.945,318.963
99,3.3,202.568,317.518
100,3.3333,198.495,314.8
101,3.3667,193.307,311.819
102,3.4,190.599,306.055
103,3.4333,189.032,301.036
104,3.4667,188.563,295.211
105,3.5,186.717,287.506
106,3.5333,186.872,282.413
107,3.5667,186.163,274.624
108,3.6,184.87,270.557
109,3.6333,182.9,263.36
110,3.6667,181.105,256.603
111,3.7,179.397,250.806
112,3.7333,177.112,245.832
113,3.7667,177.91,239.477
114,3.8,178.779,230.708
115,3.8333,180.87,223.454
116,3.8667,182.425,214.829
117,3.9,185.029,209.35
118,3.9333,186.44,201.359
119,3.9667,186.961,194.933
120,4.0,187.142,189.159
121,4.0333,188.244,184.574
122,4.0667,189.591,179.834
123,4.1,190.3,174.019
124,4.1333,194.364,172.954
125,4.1667,197.713,169.728
126,4.2,202.889,166.619
127,4.2333,208.095,162.907
128,4.2667,211.34,159.431
129,4.3,214.33,157.063
130,4.3333,217.086,154.574
131,4.3667,219.907,154.855
132,4.4,223.022,154.183
133,4.4333,225.598,154.992
134,4.4667,231.102,156.888
135,4.5,235.81,160.198
136,4.5333,243.015,164.111
137,4.5667,247.761,167.304
138,4.6,254.269,171.928
139,4.6333,260.203,176.057
140,4.6667,264.477,179.25
141,4.7,268.291,182.809
142,4.7333,272.208,186.258
143,4.7667,277.338,191.977
144,4.8,282.91,196.774
145,4.8333,289.767,203.691
146,4.8667,295.46,211.32
147,4.9,301.684,217.925
148,4.9333,309.76,226.029
149,4.9667,315.506,234.522
150,5.0,322.047,241.448
151,5.0333,328.579,249.055
152,5.0667,330.441,254.849
153,5.1,335.143,262.112
154,5.1333,339.632,267.712
155,5.1667,347.999,272.609
156,5.2,353.064,277.598
157,5.2333,360.598,284.76
158,5.2667,366.725,290.064
159,5.3,373.113,296.267
160,5.3333,380.83,302.316
161,5.3667,383.305,307.778
162,5.4,388.137,312.257
163,5.4333,390.974,316.458
164,5.4667,395.719,319.905
165,5.5,400.013,321.746
166,5.5333,405.026,322.026
167,5.5667,411.555,321.87
168,5.6,416.889,323.152
169,5.6333,422.403,322.571
170,5.6667,426.782,321.95
171,5.7,429.283,320.658
172,5.7333,432.763,319.2
173,5.7667,434.457,318.89
174,5.8,435.788,317.399
175,5.8333,439.491,314.691
176,5.8667,441.738,311.394
